Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
45433,30,Facebook,0.09,2200.0,1.5772727272727274,Germany,302.0,10060.0,2023-06-18,All,All,37,6,DE,Duffel Bag,Bags,Accessories,210,83.2,3862,5670.0,0.030019880715705764,7.28476821192053,27.0,29.0
45461,30,Instagram,0.29,3500.0,3.217142857142857,Germany,1720.0,11241.0,2022-07-18,Men,18-24,42,2,DE,Beanie,Headwear,Accessories,30,83.2,3862,14760.0,0.15301129792723067,2.0348837209302326,492.0,584.0
45462,45,Email,0.41,700.0,3.0285714285714285,Spain,230.0,3679.0,2023-07-01,Women,35-44,42,4,SP,Beanie,Headwear,Accessories,30,47.42,1394,2820.0,0.06251698831204132,3.0434782608695654,94.0,126.0
45468,30,Instagram,0.16,1700.0,2.9911764705882353,France,375.0,7280.0,2023-07-09,Women,35-44,28,2,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,6785.0,0.05151098901098901,4.533333333333333,59.0,87.0
45470,45,Website,0.17,1600.0,2.740625,United Kingdom,784.0,6188.0,2023-07-16,Men,18-24,38,1,UK,Crossbody Bag,Bags,Accessories,45,67.33,2831,5985.0,0.12669683257918551,2.0408163265306123,133.0,221.0
45477,30,Website,0.11,1500.0,1.0266666666666666,France,344.0,5420.0,2021-08-02,Men,18-24,21,1,FR,Cargo pants,Pants,Clothing,80,67.75,2716,3040.0,0.06346863468634686,4.3604651162790695,38.0,51.0
45491,15,YouTube,0.19,4000.0,3.5,South Africa,758.0,6475.0,2022-02-21,Women,25-34,46,5,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,18000.0,0.11706563706563707,5.277044854881266,144.0,183.0
45492,15,Google Ads,0.17,4800.0,1.5083333333333333,Germany,1026.0,7214.0,2022-08-08,Women,35-44,34,3,DE,Rebel Court,Tennis Shoes,Shoes,70,83.2,3862,12040.0,0.14222345439423342,4.678362573099415,172.0,197.0
45505,45,Instagram,0.29,1100.0,2.6,South Africa,453.0,3851.0,2021-03-03,Men,25-34,42,2,ZA,Beanie,Headwear,Accessories,30,60.61,351,3960.0,0.11763178395222021,2.4282560706401766,132.0,170.0
45535,60,Facebook,0.23,2500.0,1.552,Spain,499.0,8180.0,2021-10-08,Men,25-34,19,6,SP,Joggers,Pants,Clothing,55,47.42,1394,6380.0,0.06100244498777506,5.01002004008016,116.0,122.0
45538,45,Facebook,0.11,4400.0,1.2886363636363636,France,971.0,10469.0,2021-10-21,All,All,6,6,FR,Rebel Runs Jacket,Jackets,Clothing,95,67.75,2716,10070.0,0.09275002388002675,4.531410916580844,106.0,167.0
45542,45,Facebook,0.16,4000.0,1.0425,Spain,543.0,10554.0,2021-10-27,Men,25-34,39,6,SP,Backpack,Bags,Accessories,95,47.42,1394,8170.0,0.05144968732234224,7.366482504604051,86.0,108.0
45560,15,YouTube,0.07,2500.0,0.92,Germany,887.0,10344.0,2023-10-31,Women,35-44,21,5,DE,Cargo pants,Pants,Clothing,80,83.2,3862,4800.0,0.08575019334880124,2.818489289740699,60.0,76.0
45561,15,Instagram,0.05,1800.0,1.8166666666666667,United Kingdom,752.0,5715.0,2023-10-11,Women,25-34,23,2,UK,Rebel Club,Lifestyle Shoes,Shoes,130,67.33,2831,5070.0,0.131583552055993,2.393617021276596,39.0,52.0
45573,15,Email,0.25,1500.0,0.78,Germany,721.0,11480.0,2021-11-05,Men,25-34,18,4,DE,Tank Undershirt,Underwear,Clothing,15,83.2,3862,2670.0,0.06280487804878049,2.0804438280166435,178.0,210.0
45574,30,Google Ads,1.39,3000.0,2.875,France,335.0,10289.0,2021-11-29,Men,18-24,40,3,FR,Golf Cap,Headwear,Accessories,25,67.75,2716,11625.0,0.0325590436388376,8.955223880597014,465.0,486.0
45581,15,Instagram,0.28,3700.0,1.0,Spain,652.0,4343.0,2022-11-03,Men,18-24,16,2,SP,Boxer Briefs,Underwear,Clothing,40,47.42,1394,7400.0,0.15012664057103384,5.674846625766871,185.0,287.0
45608,30,Email,0.05,200.0,0.5,South Africa,194.0,1558.0,2022-06-20,Men,25-34,8,4,ZA,Rebel Elements T-Shirt,T-Shirts,Clothing,30,60.61,351,300.0,0.1245186136071887,1.0309278350515463,10.0,18.0
45611,60,Email,0.08,3500.0,0.5,United Kingdom,899.0,9391.0,2022-12-01,All,All,12,4,UK,Basketball Shorts,Shorts,Clothing,70,67.33,2831,5250.0,0.09572995421147908,3.8932146829810903,75.0,75.0
45614,30,Facebook,0.03,1200.0,1.9166666666666667,Germany,657.0,5592.0,2022-12-19,Men,18-24,31,6,DE,Rebel Legend,Soccer Shoes,Shoes,175,83.2,3862,3500.0,0.1174892703862661,1.82648401826484,20.0,36.0
45619,45,Website,0.2,400.0,2.9375,South Africa,105.0,1292.0,2023-06-14,Women,35-44,45,1,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,1575.0,0.08126934984520123,3.8095238095238093,21.0,30.0
45623,60,Facebook,0.09,2400.0,0.8,France,616.0,10874.0,2023-12-08,All,All,21,6,FR,Cargo pants,Pants,Clothing,80,67.75,2716,4320.0,0.05664888725400037,3.896103896103896,54.0,54.0
45651,30,Email,0.1,600.0,2.3333333333333335,South Africa,102.0,1473.0,2023-07-10,Men,18-24,48,4,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,2000.0,0.06924643584521385,5.882352941176471,10.0,16.0
45653,45,Instagram,0.17,2800.0,3.275,United Kingdom,745.0,7870.0,2023-01-09,Men,25-34,24,2,UK,Rebel Vision,Lifestyle Shoes,Shoes,95,67.33,2831,11970.0,0.09466327827191867,3.7583892617449663,126.0,169.0
45687,30,YouTube,0.08,900.0,3.3555555555555556,South Africa,733.0,6550.0,2021-09-21,Men,25-34,34,5,ZA,Rebel Court,Tennis Shoes,Shoes,70,60.61,351,3920.0,0.11190839694656489,1.2278308321964528,56.0,62.0
45689,30,Website,0.12,1100.0,1.6727272727272726,Germany,695.0,12169.0,2021-03-13,All,All,7,1,DE,Fit T-Shirt,T-Shirts,Clothing,35,83.2,3862,2940.0,0.05711233462075766,1.5827338129496402,84.0,116.0
45735,30,YouTube,0.12,1700.0,1.0,Spain,716.0,5021.0,2022-04-04,Women,35-44,10,5,SP,Running Shorts,Shorts,Clothing,40,47.42,1394,3400.0,0.14260107548297152,2.374301675977654,85.0,105.0
45739,30,Google Ads,0.03,400.0,0.425,South Africa,189.0,2878.0,2023-10-20,All,All,6,3,ZA,Rebel Runs Jacket,Jackets,Clothing,95,60.61,351,570.0,0.06567060458651841,2.1164021164021163,6.0,10.0
45741,30,Website,0.04,100.0,1.2,South Africa,55.0,994.0,2023-10-01,Men,25-34,35,1,ZA,Rebel Pro,Tennis Shoes,Shoes,110,60.61,351,220.0,0.05533199195171026,1.8181818181818181,2.0,2.0
45750,45,YouTube,0.06,2100.0,2.7142857142857144,South Africa,681.0,8728.0,2021-11-09,Men,18-24,48,5,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,7800.0,0.07802474793767186,3.0837004405286343,39.0,43.0
45753,60,Instagram,0.02,500.0,1.28,United Kingdom,637.0,11901.0,2021-05-23,Women,35-44,24,2,UK,Rebel Vision,Lifestyle Shoes,Shoes,95,67.33,2831,1140.0,0.0535249138727838,0.7849293563579278,12.0,14.0
45762,15,YouTube,0.02,900.0,1.0444444444444445,Germany,1393.0,11348.0,2022-05-27,Women,25-34,21,5,DE,Cargo pants,Pants,Clothing,80,83.2,3862,1840.0,0.12275290800140994,0.6460875807609476,23.0,41.0
45768,30,Facebook,0.69,2000.0,2.04,United Kingdom,879.0,13089.0,2023-05-25,All,All,13,6,UK,No-Show Socks,Socks,Clothing,10,67.33,2831,6080.0,0.06715562686225074,2.2753128555176336,608.0,936.0
45781,45,Google Ads,1.14,3100.0,3.0258064516129033,Germany,546.0,11545.0,2021-06-14,Men,18-24,43,3,DE,Visor,Headwear,Accessories,20,83.2,3862,12480.0,0.0472932005197055,5.677655677655678,624.0,817.0
45789,30,Facebook,0.05,1900.0,1.6921052631578948,Spain,657.0,8272.0,2022-06-04,Women,25-34,29,6,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,5115.0,0.07942456479690523,2.8919330289193304,31.0,47.0
45802,45,Website,0.05,800.0,1.8875,Germany,711.0,8924.0,2023-06-28,Women,25-34,12,1,DE,Basketball Shorts,Shorts,Clothing,70,83.2,3862,2310.0,0.07967279246974451,1.1251758087201125,33.0,51.0
45808,45,Instagram,0.04,400.0,4.075,South Africa,316.0,704.0,2021-01-30,Women,25-34,33,2,ZA,Rebel Force,Soccer Shoes,Shoes,145,60.61,351,2030.0,0.44886363636363635,1.2658227848101267,14.0,25.0
45854,60,Facebook,0.48,2300.0,1.7391304347826086,Spain,187.0,8725.0,2022-08-07,Women,35-44,34,6,SP,Rebel Court,Tennis Shoes,Shoes,70,47.42,1394,6300.0,0.021432664756446992,12.29946524064171,90.0,92.0
45882,15,Website,0.16,1900.0,0.9894736842105263,France,399.0,2602.0,2022-09-24,Women,25-34,2,1,FR,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,67.75,2716,3780.0,0.1533435818601076,4.761904761904762,63.0,77.0
45894,60,Email,0.12,1800.0,2.5833333333333335,France,696.0,6949.0,2023-09-16,Women,35-44,45,4,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,6450.0,0.10015829615772054,2.586206896551724,86.0,137.0
45908,30,Email,0.11,400.0,1.475,Spain,162.0,1356.0,2021-10-12,Men,18-24,3,4,SP,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,47.42,1394,990.0,0.11946902654867257,2.4691358024691357,18.0,28.0
45921,45,Instagram,0.06,1700.0,1.5147058823529411,Germany,1036.0,5629.0,2023-10-26,Women,25-34,1,2,DE,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,83.2,3862,4275.0,0.18404689998223486,1.640926640926641,57.0,58.0
45927,15,Email,0.04,300.0,1.3333333333333333,South Africa,166.0,2099.0,2023-04-18,Men,18-24,27,4,ZA,Rebel Razor,Running Shoes,Shoes,100,60.61,351,700.0,0.07908527870414483,1.8072289156626506,7.0,12.0
45935,15,Instagram,0.09,1500.0,3.3866666666666667,France,508.0,3488.0,2021-11-28,Women,25-34,25,2,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,6580.0,0.14564220183486237,2.952755905511811,47.0,47.0
45936,45,YouTube,0.4,3900.0,1.5576923076923077,Germany,263.0,10264.0,2021-11-22,Men,25-34,39,5,DE,Backpack,Bags,Accessories,95,83.2,3862,9975.0,0.025623538581449726,14.828897338403042,105.0,172.0
45940,30,Instagram,0.31,5700.0,0.4982456140350877,Spain,778.0,6448.0,2022-11-08,Men,18-24,7,2,SP,Fit T-Shirt,T-Shirts,Clothing,35,47.42,1394,8540.0,0.1206575682382134,7.326478149100257,244.0,350.0
45942,15,Instagram,0.07,1500.0,2.2666666666666666,Spain,507.0,8989.0,2022-11-30,Men,25-34,36,2,SP,Rebel Response,Tennis Shoes,Shoes,140,47.42,1394,4900.0,0.056402269440427186,2.9585798816568047,35.0,59.0
45963,60,Google Ads,1.22,1100.0,1.5636363636363637,Spain,231.0,2474.0,2021-12-13,All,All,13,3,SP,No-Show Socks,Socks,Clothing,10,47.42,1394,2820.0,0.09337105901374293,4.761904761904762,282.0,439.0
45982,15,Instagram,1.11,1200.0,2.825,South Africa,459.0,3038.0,2023-06-23,Women,25-34,44,2,ZA,Headband,Headwear,Accessories,9,60.61,351,4590.0,0.1510862409479921,2.6143790849673203,510.0,918.0
45990,15,Facebook,0.31,2200.0,1.8636363636363635,Germany,114.0,6001.0,2023-12-01,All,All,30,6,DE,Rebel Boost,Basketball Shoes,Shoes,180,83.2,3862,6300.0,0.018996833861023164,19.29824561403509,35.0,59.0
45999,15,Website,0.07,200.0,0.925,South Africa,105.0,1137.0,2021-07-15,All,All,19,1,ZA,Joggers,Pants,Clothing,55,60.61,351,385.0,0.09234828496042216,1.9047619047619047,7.0,8.0
46005,15,Website,1.44,4300.0,3.524651162790698,United Kingdom,422.0,6946.0,2022-01-11,Women,25-34,41,1,UK,Bucket Hat,Headwear,Accessories,32,67.33,2831,19456.0,0.06075439101641232,10.189573459715639,608.0,635.0
46021,15,Instagram,0.21,2700.0,2.577777777777778,France,402.0,6519.0,2023-01-12,Men,18-24,28,2,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,9660.0,0.061665899677864705,6.7164179104477615,84.0,134.0
46033,45,Website,0.05,1800.0,2.6944444444444446,Germany,776.0,8232.0,2022-02-01,All,All,31,1,DE,Rebel Legend,Soccer Shoes,Shoes,175,83.2,3862,6650.0,0.09426627793974733,2.3195876288659796,38.0,58.0
46041,60,Google Ads,0.05,700.0,0.8857142857142857,Spain,250.0,3560.0,2022-02-20,Women,25-34,35,3,SP,Rebel Pro,Tennis Shoes,Shoes,110,47.42,1394,1320.0,0.0702247191011236,2.8,12.0,18.0
46060,60,Google Ads,0.12,2500.0,1.756,France,869.0,7421.0,2022-03-14,Men,25-34,11,3,FR,Versatile Shorts,Shorts,Clothing,65,67.75,2716,6890.0,0.11710012127745587,2.8768699654775602,106.0,130.0
46106,15,Google Ads,0.03,200.0,0.8,South Africa,322.0,3091.0,2023-10-17,Women,25-34,16,3,ZA,Boxer Briefs,Underwear,Clothing,40,60.61,351,360.0,0.10417340666450987,0.6211180124223602,9.0,11.0
46161,45,Google Ads,0.05,600.0,3.433333333333333,United Kingdom,367.0,4185.0,2022-06-20,Men,25-34,36,3,UK,Rebel Response,Tennis Shoes,Shoes,140,67.33,2831,2660.0,0.08769414575866188,1.6348773841961852,19.0,26.0
46164,60,Instagram,0.92,2200.0,3.5954545454545452,United Kingdom,365.0,10024.0,2023-06-11,Women,25-34,42,2,UK,Beanie,Headwear,Accessories,30,67.33,2831,10110.0,0.03641260973663208,6.027397260273973,337.0,383.0
46165,45,Facebook,0.03,400.0,1.3375,Germany,675.0,4997.0,2023-06-14,Men,25-34,3,6,DE,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,83.2,3862,935.0,0.1350810486291775,0.5925925925925926,17.0,26.0
46173,30,Instagram,0.05,2500.0,1.45,Germany,1062.0,13454.0,2021-07-19,Men,25-34,46,2,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,6125.0,0.07893563252564294,2.354048964218456,49.0,77.0
46175,60,Google Ads,0.05,1500.0,0.8,France,545.0,6919.0,2021-07-07,Women,25-34,20,3,FR,Track pants,Pants,Clothing,100,67.75,2716,2700.0,0.07876860818037289,2.7522935779816513,27.0,44.0
46181,15,Facebook,0.05,2200.0,1.3954545454545455,France,675.0,15485.0,2021-07-26,Men,25-34,22,6,FR,Rebel Max,Lifestyle Shoes,Shoes,170,67.75,2716,5270.0,0.043590571520826606,3.259259259259259,31.0,48.0
46182,60,Email,0.01,200.0,0.95,South Africa,215.0,1494.0,2022-01-14,Men,18-24,5,4,ZA,Puffer Jacket,Jackets,Clothing,130,60.61,351,390.0,0.14390896921017404,0.9302325581395349,3.0,4.0
46185,45,Google Ads,0.05,600.0,3.2,South Africa,384.0,2873.0,2022-01-22,Women,35-44,36,3,ZA,Rebel Response,Tennis Shoes,Shoes,140,60.61,351,2520.0,0.1336581970066133,1.5625,18.0,31.0
46194,60,Email,0.14,1000.0,2.675,France,352.0,3274.0,2023-07-21,Women,25-34,45,4,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,3675.0,0.10751374465485644,2.840909090909091,49.0,65.0
46219,60,Google Ads,0.05,500.0,2.48,South Africa,219.0,3340.0,2022-02-20,Women,25-34,33,3,ZA,Rebel Force,Soccer Shoes,Shoes,145,60.61,351,1740.0,0.0655688622754491,2.2831050228310503,12.0,15.0
46228,15,Instagram,0.62,1400.0,0.9414285714285714,France,491.0,7740.0,2023-08-10,Women,25-34,44,2,FR,Headband,Headwear,Accessories,9,67.75,2716,2718.0,0.06343669250645995,2.8513238289205702,302.0,431.0
46231,60,Google Ads,0.08,1500.0,3.0533333333333332,Germany,769.0,10571.0,2023-08-16,All,All,24,3,DE,Rebel Vision,Lifestyle Shoes,Shoes,95,83.2,3862,6080.0,0.07274619241320594,1.9505851755526658,64.0,102.0
46238,15,Email,0.04,600.0,1.75,Germany,670.0,9179.0,2021-09-09,Men,25-34,3,4,DE,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,83.2,3862,1650.0,0.072992700729927,0.8955223880597015,30.0,38.0
46240,30,Email,0.06,3200.0,3.134375,United Kingdom,1119.0,6828.0,2021-09-15,All,All,37,4,UK,Duffel Bag,Bags,Accessories,210,67.33,2831,13230.0,0.163884007029877,2.8596961572832886,63.0,87.0
46268,15,Instagram,0.36,5100.0,1.8254901960784313,Spain,732.0,9412.0,2021-10-30,Women,35-44,3,2,SP,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,47.42,1394,14410.0,0.07777305567360816,6.967213114754099,262.0,325.0
46274,15,Google Ads,0.14,3000.0,1.375,France,695.0,10673.0,2022-10-26,Men,25-34,1,3,FR,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,67.75,2716,7125.0,0.06511758643305537,4.316546762589928,95.0,132.0
46275,15,Facebook,0.03,900.0,0.4777777777777778,South Africa,490.0,5487.0,2022-04-01,Women,25-34,6,6,ZA,Rebel Runs Jacket,Jackets,Clothing,95,60.61,351,1330.0,0.08930198651357754,1.836734693877551,14.0,23.0
46277,15,Google Ads,0.19,4800.0,3.275,Germany,920.0,14111.0,2022-10-27,Men,25-34,26,3,DE,Rebel Run,Running Shoes,Shoes,120,83.2,3862,20520.0,0.06519736375876975,5.217391304347826,171.0,236.0
46301,45,Email,0.78,1100.0,3.3863636363636362,Spain,248.0,3361.0,2021-11-22,Men,18-24,40,4,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,4825.0,0.07378756322523058,4.435483870967742,193.0,230.0
46305,45,Google Ads,0.08,3400.0,3.264705882352941,Germany,1191.0,7025.0,2022-11-26,Women,25-34,33,3,DE,Rebel Force,Soccer Shoes,Shoes,145,83.2,3862,14500.0,0.16953736654804272,2.8547439126784213,100.0,180.0
46324,60,Website,0.8,300.0,1.88,South Africa,120.0,1373.0,2023-05-27,Men,18-24,44,1,ZA,Headband,Headwear,Accessories,9,60.61,351,864.0,0.08739985433357611,2.5,96.0,130.0
46344,60,Facebook,0.66,3200.0,1.50625,France,610.0,10788.0,2022-12-21,Women,35-44,43,6,FR,Visor,Headwear,Accessories,20,67.75,2716,8020.0,0.05654430849091583,5.245901639344262,401.0,586.0
46350,60,Website,0.13,100.0,1.4,South Africa,121.0,654.0,2023-06-04,Men,25-34,18,1,ZA,Tank Undershirt,Underwear,Clothing,15,60.61,351,240.0,0.18501529051987767,0.8264462809917356,16.0,25.0
46355,45,YouTube,0.16,7200.0,1.40625,France,1431.0,11026.0,2023-12-18,Women,25-34,45,5,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,17325.0,0.12978414656267007,5.031446540880503,231.0,301.0
46357,45,YouTube,0.16,4800.0,0.9166666666666666,France,1175.0,7800.0,2021-01-28,Men,18-24,9,5,FR,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.75,2716,9200.0,0.15064102564102563,4.085106382978723,184.0,312.0
46361,45,Google Ads,0.03,300.0,2.8666666666666667,South Africa,314.0,3841.0,2021-07-09,Women,25-34,33,3,ZA,Rebel Force,Soccer Shoes,Shoes,145,60.61,351,1160.0,0.08174954438948191,0.9554140127388535,8.0,13.0
46375,30,Instagram,0.14,2800.0,0.5,France,609.0,4539.0,2022-01-08,Women,25-34,9,2,FR,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.75,2716,4200.0,0.13417052214144085,4.597701149425287,84.0,112.0
46385,15,Website,0.11,500.0,1.88,South Africa,73.0,1154.0,2023-07-27,Women,25-34,30,1,ZA,Rebel Boost,Basketball Shoes,Shoes,180,60.61,351,1440.0,0.0632582322357019,6.8493150684931505,8.0,14.0
46393,45,Email,0.04,700.0,1.957142857142857,France,493.0,7844.0,2021-02-13,Women,25-34,28,4,FR,Rebel Cosmic,Basketball Shoes,Shoes,115,67.75,2716,2070.0,0.0628505864354921,1.4198782961460445,18.0,31.0
46436,30,Website,0.06,2000.0,0.705,France,364.0,2741.0,2023-03-16,Men,25-34,4,1,FR,Just Rebels Jacket,Jackets,Clothing,155,67.75,2716,3410.0,0.13279824881430136,5.4945054945054945,22.0,28.0
46446,45,Website,0.1,2600.0,3.126923076923077,Germany,711.0,9810.0,2021-04-23,Women,35-44,33,1,DE,Rebel Force,Soccer Shoes,Shoes,145,83.2,3862,10730.0,0.07247706422018349,3.6568213783403656,74.0,108.0
46457,45,YouTube,0.21,800.0,0.75,South Africa,658.0,4356.0,2022-10-29,Men,25-34,13,5,ZA,No-Show Socks,Socks,Clothing,10,60.61,351,1400.0,0.15105601469237834,1.21580547112462,140.0,224.0
46460,45,Facebook,1.21,1600.0,3.021875,South Africa,593.0,6018.0,2022-10-10,Men,25-34,44,6,ZA,Headband,Headwear,Accessories,9,60.61,351,6435.0,0.09853772017281488,2.69814502529511,715.0,737.0
46475,15,Website,0.45,1500.0,1.52,France,277.0,2652.0,2023-04-13,Women,25-34,8,1,FR,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.75,2716,3780.0,0.10444947209653092,5.415162454873646,126.0,139.0
46482,45,Email,0.37,500.0,4.58,South Africa,168.0,1308.0,2021-11-04,Men,25-34,38,4,ZA,Crossbody Bag,Bags,Accessories,45,60.61,351,2790.0,0.12844036697247707,2.9761904761904763,62.0,75.0
46486,30,Facebook,0.05,2400.0,2.5833333333333335,Germany,785.0,8056.0,2022-05-31,Women,35-44,48,6,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,8600.0,0.0974428997020854,3.0573248407643314,43.0,60.0
46487,45,Email,0.05,900.0,1.6722222222222223,France,693.0,7043.0,2022-05-03,All,All,11,4,FR,Versatile Shorts,Shorts,Clothing,65,67.75,2716,2405.0,0.09839557006957263,1.2987012987012987,37.0,42.0
46491,30,YouTube,0.11,1300.0,2.580769230769231,South Africa,458.0,4741.0,2022-11-15,Men,18-24,24,5,ZA,Rebel Vision,Lifestyle Shoes,Shoes,95,60.61,351,4655.0,0.09660409196372073,2.8384279475982535,49.0,69.0
46501,45,Google Ads,0.08,1400.0,3.2857142857142856,France,521.0,9087.0,2023-05-16,Women,25-34,47,3,FR,Rebel Sport,Watches,Accessories,150,67.75,2716,6000.0,0.05733465390117751,2.6871401151631478,40.0,54.0
46538,60,Instagram,0.04,900.0,3.861111111111111,Germany,641.0,18350.0,2021-07-02,Men,18-24,31,2,DE,Rebel Legend,Soccer Shoes,Shoes,175,83.2,3862,4375.0,0.03493188010899183,1.4040561622464898,25.0,30.0
46548,15,Instagram,0.16,3900.0,2.1538461538461537,Spain,1037.0,6013.0,2022-07-12,Men,25-34,1,2,SP,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,47.42,1394,12300.0,0.1724596707134542,3.760848601735776,164.0,172.0
46554,30,Facebook,0.04,2300.0,1.9739130434782608,France,1291.0,14252.0,2022-07-24,All,All,32,6,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,6840.0,0.09058377771540836,1.7815646785437644,57.0,95.0
46562,15,Email,0.11,800.0,2.9875,South Africa,198.0,2288.0,2023-01-24,Men,25-34,33,4,ZA,Rebel Force,Soccer Shoes,Shoes,145,60.61,351,3190.0,0.08653846153846154,4.040404040404041,22.0,29.0
46563,45,Facebook,0.19,600.0,1.0333333333333334,Germany,636.0,6530.0,2023-07-23,Women,25-34,13,6,DE,No-Show Socks,Socks,Clothing,10,83.2,3862,1220.0,0.09739663093415007,0.9433962264150944,122.0,171.0
46594,30,Website,0.05,2700.0,1.8333333333333333,United Kingdom,939.0,8397.0,2023-08-04,Men,18-24,47,1,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,7650.0,0.11182565201857807,2.8753993610223643,51.0,67.0
46605,45,YouTube,0.02,900.0,1.4555555555555555,South Africa,731.0,10652.0,2021-03-18,All,All,22,5,ZA,Rebel Max,Lifestyle Shoes,Shoes,170,60.61,351,2210.0,0.06862561021404431,1.231190150478796,13.0,17.0
46606,15,Email,0.27,2400.0,1.4333333333333333,France,535.0,7213.0,2021-09-16,Women,25-34,10,4,FR,Running Shorts,Shorts,Clothing,40,67.75,2716,5840.0,0.07417163454873146,4.485981308411215,146.0,173.0
46619,30,Email,0.11,2300.0,2.347826086956522,United Kingdom,729.0,10135.0,2023-09-10,All,All,27,4,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,7700.0,0.07192895905278737,3.1550068587105624,77.0,117.0
46630,60,YouTube,0.03,500.0,0.96,Spain,552.0,7602.0,2021-10-08,Men,18-24,34,5,SP,Rebel Court,Tennis Shoes,Shoes,70,47.42,1394,980.0,0.07261247040252565,0.9057971014492754,14.0,18.0
46651,45,YouTube,0.16,4900.0,2.110204081632653,France,777.0,19947.0,2023-10-23,Women,25-34,32,5,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,15240.0,0.038953226049029926,6.306306306306307,127.0,175.0
46657,60,Website,2.38,9800.0,1.8846938775510205,South Africa,108.0,935.0,2023-04-18,Men,18-24,35,1,ZA,Rebel Pro,Tennis Shoes,Shoes,110,60.61,351,28270.0,0.11550802139037433,90.74074074074075,257.0,267.0
46664,30,Email,0.05,1500.0,2.5,France,494.0,5983.0,2021-11-25,Women,35-44,37,4,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,5250.0,0.08256727394283804,3.0364372469635628,25.0,26.0
46686,45,YouTube,0.03,4600.0,0.9130434782608695,France,1675.0,15535.0,2023-11-27,Men,18-24,48,5,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,8800.0,0.10782104924364339,2.746268656716418,44.0,53.0
46694,45,Instagram,0.05,5300.0,1.028301886792453,Germany,1893.0,12568.0,2021-12-18,All,All,46,2,DE,Rebel Glow,Sunglasses,Accessories,125,83.2,3862,10750.0,0.1506206238064927,2.7997886951928157,86.0,149.0
